node1	node2	weight	cluster
ENSG00000133119	ENSG00000136878	0.008	131
ENSG00000133119	ENSG00000136936	0.008	315
ENSG00000133119	ENSG00000136982	0.008	162
ENSG00000133119	ENSG00000140451	0.008	310
ENSG00000133119	ENSG00000141446	0.008	163
ENSG00000133119	ENSG00000141556	0.008	164
ENSG00000133119	ENSG00000141867	0.008	165
ENSG00000133119	ENSG00000143321	0.008	166
ENSG00000133119	ENSG00000143799	0.008	167
ENSG00000133119	ENSG00000144231	7.85539226e-05	168
ENSG00000133119	ENSG00000145293	0.008	125
ENSG00000133119	ENSG00000146834	0.008	126
ENSG00000133119	ENSG00000147576	7.85557998e-05	169
ENSG00000133119	ENSG00000149136	0.008	170
ENSG00000133119	ENSG00000149313	7.851948e-05	171
ENSG00000133119	ENSG00000151500	7.85581334e-05	172
ENSG00000133119	ENSG00000152942	0.0413333333333333	315
ENSG00000133119	ENSG00000154473	0.008	246
ENSG00000133119	ENSG00000154767	0.008	173
ENSG00000133119	ENSG00000155959	0.008	315
ENSG00000133119	ENSG00000156802	0.008	174
ENSG00000133119	ENSG00000156970	0.008	246
ENSG00000133119	ENSG00000157212	0.008	127
ENSG00000133119	ENSG00000163041	0.008	175
ENSG00000133119	ENSG00000163104	0.008	128
ENSG00000133119	ENSG00000163781	0.008	176
ENSG00000133119	ENSG00000163918	0.0413333333333333	315
ENSG00000133119	ENSG00000164172	7.85543928e-05	177
ENSG00000133119	ENSG00000164190	0.008	178
ENSG00000133119	ENSG00000164362	0.008	179
ENSG00000133119	ENSG00000167325	0.008	180
ENSG00000133119	ENSG00000168496	0.008	315
ENSG00000133119	ENSG00000168556	6.18875102e-05	181
ENSG00000133119	ENSG00000168802	0.008	324
ENSG00000133119	ENSG00000169679	0.008	182
ENSG00000133119	ENSG00000171320	0.008	183
ENSG00000133119	ENSG00000172732	0.008	184
ENSG00000133119	ENSG00000174371	0.008	315
ENSG00000133119	ENSG00000174405	0.008	185
ENSG00000133119	ENSG00000175595	0.008	315
ENSG00000133119	ENSG00000176208	0.008	186
ENSG00000133119	ENSG00000177302	0.008	187
ENSG00000133119	ENSG00000178295	0.008	261
ENSG00000133119	ENSG00000185379	0.008	188
ENSG00000133119	ENSG00000188375	0.008	189
ENSG00000133119	ENSG00000188486	0.008	190
ENSG00000133119	ENSG00000196419	0.008	191
ENSG00000133119	ENSG00000197299	0.008	315
ENSG00000133119	ENSG00000198056	0.008	192
ENSG00000133119	ENSG00000198900	0.008	193
ENSG00000133119	ENSG00000198901	0.008	129
ENSG00000133119	ENSG00000246705	0.008	194
ENSG00000133119	ENSG00000278705	0.008	195
ENSG00000134057	ENSG00000141552	0.00784464540552736	235
ENSG00000134057	ENSG00000153107	0.00784464540552736	235
ENSG00000134057	ENSG00000164162	0.011030303030303	235
ENSG00000134057	ENSG00000176248	0.00784464540552736	235
ENSG00000134452	ENSG00000163918	0.008	160
ENSG00000134452	ENSG00000174371	0.008	89
ENSG00000134574	ENSG00000204086	0.008	208
ENSG00000134899	ENSG00000163918	0.008	258
ENSG00000134899	ENSG00000204086	0.014207650273224	258
ENSG00000134982	ENSG00000154473	0.0383756466291452	282
ENSG00000134982	ENSG00000156970	0.008	282
ENSG00000134982	ENSG00000164109	0.0150273224043716	330
ENSG00000135002	ENSG00000163918	7.85543928e-05	161
ENSG00000135341	ENSG00000137834	0.0233005464480874	334
ENSG00000135341	ENSG00000170365	0.0413333333333333	334
ENSG00000135341	ENSG00000198742	0.00784464540552736	314
ENSG00000135446	ENSG00000164162	0.008	221
ENSG00000135476	ENSG00000153107	0.00784464540552736	236
ENSG00000135476	ENSG00000164162	0.008	236
ENSG00000135655	ENSG00000137834	0.008	300
ENSG00000135655	ENSG00000141646	0.00784464540552736	300
ENSG00000135655	ENSG00000170365	0.008	300
ENSG00000135945	ENSG00000174371	0.008	49
ENSG00000136010	ENSG00000163918	0.00277777777777778	107
ENSG00000136603	ENSG00000141646	0.0277900005967842	301
ENSG00000136603	ENSG00000170365	0.0246666666666667	301
ENSG00000136824	ENSG00000156970	0.008	264
ENSG00000136824	ENSG00000168496	0.008	265
ENSG00000136824	ENSG00000174371	0.008	265
ENSG00000136824	ENSG00000175054	0.008	266
ENSG00000136824	ENSG00000187790	0.008	266
ENSG00000136878	ENSG00000163918	0.008	131
ENSG00000136936	ENSG00000163918	0.008	315
ENSG00000136936	ENSG00000174371	0.008	315
ENSG00000136936	ENSG00000204086	0.0405136612021858	315
ENSG00000137124	ENSG00000163918	0.00277777777777778	108
ENSG00000137642	ENSG00000185359	0.0116912033985204	277
ENSG00000137642	ENSG00000205302	0.008	272
ENSG00000137693	ENSG00000137834	0.008	302
ENSG00000137693	ENSG00000170365	0.008	302
ENSG00000137834	ENSG00000141232	0.008	288
ENSG00000137834	ENSG00000141646	0.0213344954807432	334
ENSG00000137834	ENSG00000148516	0.008	305
ENSG00000137834	ENSG00000166949	0.0424515987090957	334
ENSG00000137834	ENSG00000168487	0.0123861566484699	306
ENSG00000137834	ENSG00000168675	0.0350736101955614	334
ENSG00000137834	ENSG00000170365	0.0392494129167459	334
ENSG00000137834	ENSG00000175387	0.0504515987090957	334
ENSG00000137834	ENSG00000184708	0.008	334
ENSG00000137834	ENSG00000198742	0.00784464540552736	314
ENSG00000138246	ENSG00000205302	0.0246666666666667	272
ENSG00000138346	ENSG00000174371	0.0156246978686003	315
ENSG00000138346	ENSG00000204086	0.008	315
ENSG00000138395	ENSG00000164162	0.008	222
ENSG00000138411	ENSG00000141552	0.00784464540552736	255
ENSG00000138411	ENSG00000153107	0.00784464540552736	255
ENSG00000138696	ENSG00000141646	0.00769230769230769	316
ENSG00000138696	ENSG00000153162	0.00784464540552736	278
ENSG00000138696	ENSG00000198742	0.00769230769230769	317
ENSG00000138696	ENSG00000204217	0.00769230769230769	278
ENSG00000138795	ENSG00000141646	0.00784464540552736	303
ENSG00000138795	ENSG00000170365	0.0336830601092896	303
ENSG00000139687	ENSG00000176248	0.00784464540552736	247
ENSG00000140009	ENSG00000163918	0.008	198
ENSG00000140451	ENSG00000163918	0.008	310
ENSG00000140451	ENSG00000174371	0.008	310
ENSG00000141232	ENSG00000141646	0.00784464540552736	288
ENSG00000141232	ENSG00000170365	0.008	288
ENSG00000141446	ENSG00000163918	0.008	163
ENSG00000141552	ENSG00000145386	0.00784464540552736	223
ENSG00000141552	ENSG00000153107	0.0385529776847261	244
ENSG00000141552	ENSG00000156970	0.00784464540552736	268
ENSG00000141552	ENSG00000164162	0.0411779787388607	244
ENSG00000141552	ENSG00000164611	0.00784464540552736	237
ENSG00000141552	ENSG00000169679	0.00784464540552736	329
ENSG00000141552	ENSG00000170142	0.00769230769230769	239
ENSG00000141552	ENSG00000173207	0.0166666666666667	256
ENSG00000141552	ENSG00000175063	0.0229928541403951	243
ENSG00000141552	ENSG00000176248	0.0568726355611602	244
ENSG00000141552	ENSG00000176386	0.00784464540552736	241
ENSG00000141552	ENSG00000196510	0.00769230769230769	242
ENSG00000141556	ENSG00000163918	0.008	164
ENSG00000141646	ENSG00000143947	0.00784464540552736	304
ENSG00000141646	ENSG00000148516	0.00784464540552736	305
ENSG00000141646	ENSG00000157933	0.00784464540552736	334
ENSG00000141646	ENSG00000163877	0.0286096727279317	334
ENSG00000141646	ENSG00000164220	0.0411779787388607	334
ENSG00000141646	ENSG00000166949	0.0420712795962696	334
ENSG00000141646	ENSG00000168487	0.0180327868852459	306
ENSG00000141646	ENSG00000168675	0.0134898500752159	334
ENSG00000141646	ENSG00000170365	0.0266971044219208	334
ENSG00000141646	ENSG00000174106	0.00784464540552736	307
ENSG00000141646	ENSG00000175387	0.0270874244843798	334
ENSG00000141646	ENSG00000184708	0.0411779787388607	334
ENSG00000141646	ENSG00000198742	0.00769230769230769	314
ENSG00000141867	ENSG00000163918	0.008	165
ENSG00000143149	ENSG00000163918	0.00277777777777778	109
ENSG00000143321	ENSG00000163918	0.008	166
ENSG00000143363	ENSG00000204086	0.000213332448	209
ENSG00000143799	ENSG00000163918	0.008	167
ENSG00000143947	ENSG00000170365	0.008	304
ENSG00000144231	ENSG00000163918	7.85539226e-05	168
ENSG00000144908	ENSG00000163918	0.00277777777777778	110
ENSG00000145293	ENSG00000163918	0.008	125
ENSG00000145386	ENSG00000164162	0.00303030303030303	223
ENSG00000146834	ENSG00000163918	0.008	126
ENSG00000147316	ENSG00000175054	0.00784464540552736	257
ENSG00000147576	ENSG00000163918	7.85557998e-05	169
ENSG00000147869	ENSG00000157933	0.00797127504444578	333
ENSG00000147869	ENSG00000175387	0.0116912033985204	333
ENSG00000147869	ENSG00000180875	0.0174863387978142	308
ENSG00000148516	ENSG00000170365	0.008	305
ENSG00000149136	ENSG00000163918	0.008	170
ENSG00000149311	ENSG00000174371	0.008	86
ENSG00000149313	ENSG00000163918	7.851948e-05	171
ENSG00000149554	ENSG00000174371	0.008	259
ENSG00000152457	ENSG00000174371	0.008	28
ENSG00000152942	ENSG00000154473	0.008	246
ENSG00000152942	ENSG00000156970	0.008	246
ENSG00000152942	ENSG00000163918	0.0413333333333333	315
ENSG00000152942	ENSG00000174371	0.008	315
ENSG00000153107	ENSG00000154473	0.00784464540552736	268
ENSG00000153107	ENSG00000156603	0.00784464540552736	248
ENSG00000153107	ENSG00000156970	0.00784464540552736	268
ENSG00000153107	ENSG00000157212	0.00784464540552736	270
ENSG00000153107	ENSG00000163104	0.00784464540552736	250
ENSG00000153107	ENSG00000164162	0.0387053153979457	244
ENSG00000153107	ENSG00000164611	0.00784464540552736	237
ENSG00000153107	ENSG00000166295	0.00784464540552736	238
ENSG00000153107	ENSG00000170142	0.00769230769230769	239
ENSG00000153107	ENSG00000170312	0.00784464540552736	251
ENSG00000153107	ENSG00000170473	0.00784464540552736	240
ENSG00000153107	ENSG00000172943	0.00784464540552736	252
ENSG00000153107	ENSG00000175063	0.00769230769230769	243
ENSG00000153107	ENSG00000176248	0.0385529776847261	244
ENSG00000153107	ENSG00000176386	0.00784464540552736	241
ENSG00000153107	ENSG00000181449	0.00784464540552736	253
ENSG00000153107	ENSG00000196510	0.00769230769230769	242
ENSG00000153107	ENSG00000197323	0.00784464540552736	271
ENSG00000153162	ENSG00000183691	0.00784464540552736	64
ENSG00000153162	ENSG00000204217	0.0499211481377678	278
ENSG00000154473	ENSG00000155959	0.008	273
ENSG00000154473	ENSG00000156970	0.0406598632371091	282
ENSG00000154473	ENSG00000164109	0.019672131147541	330
ENSG00000154473	ENSG00000168496	0.008	201
ENSG00000154473	ENSG00000169679	0.0258506375227869	330
ENSG00000154473	ENSG00000175054	0.008	273
ENSG00000154767	ENSG00000163918	0.008	173
ENSG00000155959	ENSG00000163918	0.008	315
ENSG00000156261	ENSG00000163918	0.0166666666666667	111
ENSG00000156603	ENSG00000176248	0.00784464540552736	248
ENSG00000156802	ENSG00000163918	0.008	174
ENSG00000156928	ENSG00000204086	0.000220759862	210
ENSG00000156970	ENSG00000163918	0.008	246
ENSG00000156970	ENSG00000164162	0.008	268
ENSG00000156970	ENSG00000168496	0.008	201
ENSG00000156970	ENSG00000169679	0.0161649658092773	330
ENSG00000156970	ENSG00000174371	0.008	201
ENSG00000156970	ENSG00000175054	0.008	273
ENSG00000156970	ENSG00000176248	0.00784464540552736	268
ENSG00000157212	ENSG00000163918	0.008	127
ENSG00000157933	ENSG00000170365	0.008	334
ENSG00000157933	ENSG00000175387	0.0340040619296917	334
ENSG00000157933	ENSG00000198742	0.00784464540552736	314
ENSG00000158747	ENSG00000180875	0.0240437158469945	308
ENSG00000161057	ENSG00000176248	0.00784464540552736	249
ENSG00000161618	ENSG00000163918	0.00277777777777778	112
ENSG00000163041	ENSG00000163918	0.008	175
ENSG00000163104	ENSG00000163918	0.008	128
ENSG00000163104	ENSG00000174371	0.00762469786860031	23
ENSG00000163104	ENSG00000176248	0.00784464540552736	250
ENSG00000163781	ENSG00000163918	0.008	176
ENSG00000163877	ENSG00000170365	0.0446435632954026	334
ENSG00000163918	ENSG00000164104	0.008	113
ENSG00000163918	ENSG00000164172	7.85543928e-05	177
ENSG00000163918	ENSG00000164190	0.008	178
ENSG00000163918	ENSG00000164362	0.008	179
ENSG00000163918	ENSG00000165092	0.00277777777777778	114
ENSG00000163918	ENSG00000167325	0.008	180
ENSG00000163918	ENSG00000168496	0.008	315
ENSG00000163918	ENSG00000168556	6.18875102e-05	181
ENSG00000163918	ENSG00000169679	0.008	182
ENSG00000163918	ENSG00000171320	0.008	183
ENSG00000163918	ENSG00000172732	0.008	184
ENSG00000163918	ENSG00000174371	0.008	315
ENSG00000163918	ENSG00000174405	0.008	185
ENSG00000163918	ENSG00000175595	0.008	315
ENSG00000163918	ENSG00000176208	0.008	186
ENSG00000163918	ENSG00000177302	0.008	187
ENSG00000163918	ENSG00000178295	0.008	261
ENSG00000163918	ENSG00000183207	0.008	315
ENSG00000163918	ENSG00000183495	0.008	199
ENSG00000163918	ENSG00000184254	0.00277777777777778	115
ENSG00000163918	ENSG00000185379	0.008	188
ENSG00000163918	ENSG00000188375	0.008	189
ENSG00000163918	ENSG00000188486	0.008	190
ENSG00000163918	ENSG00000196419	0.008	191
ENSG00000163918	ENSG00000198056	0.008	192
ENSG00000163918	ENSG00000198445	0.0166666666666667	116
ENSG00000163918	ENSG00000198900	0.008	193
ENSG00000163918	ENSG00000198901	0.008	129
ENSG00000163918	ENSG00000246705	0.008	194
ENSG00000163918	ENSG00000257767	0.00277777777777778	117
ENSG00000163918	ENSG00000278705	0.008	195
ENSG00000164104	ENSG00000174371	0.008	99
ENSG00000164109	ENSG00000169679	0.0191256830601093	331
ENSG00000164162	ENSG00000164611	0.008	237
ENSG00000164162	ENSG00000166295	0.008	238
ENSG00000164162	ENSG00000169679	0.008	329
ENSG00000164162	ENSG00000170142	0.00784464540552736	239
ENSG00000164162	ENSG00000170473	0.008	240
ENSG00000164162	ENSG00000175063	0.00784464540552736	243
ENSG00000164162	ENSG00000175387	0.008	200
ENSG00000164162	ENSG00000176248	0.0411779787388607	244
ENSG00000164162	ENSG00000176386	0.008	241
ENSG00000164162	ENSG00000196510	0.00784464540552736	242
ENSG00000164162	ENSG00000261408	0.008	224
ENSG00000164220	ENSG00000170365	0.0413333333333333	334
ENSG00000164362	ENSG00000204086	0.008	211
ENSG00000164611	ENSG00000176248	0.00784464540552736	237
ENSG00000165392	ENSG00000174371	0.0204007285974317	260
ENSG00000166295	ENSG00000176248	0.00784464540552736	238
ENSG00000166923	ENSG00000180875	0.0240437158469945	308
ENSG00000166949	ENSG00000170365	0.0360971152079709	334
ENSG00000167986	ENSG00000174371	0.008	102
ENSG00000168487	ENSG00000170365	0.0161748633879781	306
ENSG00000168496	ENSG00000174371	0.0451584699453552	315
ENSG00000168646	ENSG00000174371	0.00762469786860031	91
ENSG00000168675	ENSG00000170365	0.0134898500752159	334
ENSG00000170142	ENSG00000176248	0.00769230769230769	239
ENSG00000170312	ENSG00000176248	0.00784464540552736	251
ENSG00000170365	ENSG00000174106	0.0227540983606557	307
ENSG00000170365	ENSG00000175387	0.034047934880102	334
ENSG00000170365	ENSG00000184708	0.0413333333333333	334
ENSG00000170365	ENSG00000198742	0.00784464540552736	314
ENSG00000170473	ENSG00000176248	0.00784464540552736	240
ENSG00000170734	ENSG00000174371	0.008	55
ENSG00000172943	ENSG00000176248	0.00784464540552736	252
ENSG00000174371	ENSG00000175054	0.008	315
ENSG00000174371	ENSG00000175595	0.008	315
ENSG00000174371	ENSG00000177084	0.008	79
ENSG00000174371	ENSG00000177302	0.0080602402704	213
ENSG00000174371	ENSG00000178295	0.008	261
ENSG00000174371	ENSG00000183765	0.008	80
ENSG00000174371	ENSG00000185379	0.008	279
ENSG00000174371	ENSG00000187790	0.008	315
ENSG00000174371	ENSG00000188486	0.008	101
ENSG00000174371	ENSG00000188827	0.00762469786860031	24
ENSG00000174371	ENSG00000196419	0.008	84
ENSG00000174371	ENSG00000197299	0.0156246978686003	315
ENSG00000174371	ENSG00000198924	0.008	29
ENSG00000175063	ENSG00000176248	0.0229928541403951	243
ENSG00000175387	ENSG00000176248	0.00784464540552736	200
ENSG00000175387	ENSG00000198742	0.00784464540552736	314
ENSG00000175595	ENSG00000204086	0.014207650273224	315
ENSG00000176208	ENSG00000204086	0.008	212
ENSG00000176248	ENSG00000176386	0.00784464540552736	241
ENSG00000176248	ENSG00000181449	0.00784464540552736	253
ENSG00000176248	ENSG00000196510	0.00769230769230769	242
ENSG00000177302	ENSG00000204086	7.712263e-05	213
